0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
128	20	0	537	0.078125	537.078125	0.078125	537.078125
128	20	0	537	0.078125	537.078125	0.078125	537.078125
128	20	0	537	0.078125	537.078125	0.078125	537.078125
128	20	0	537	0.078125	537.078125	0.078125	537.078125
128	20	0	537	0.078125	537.078125	0.078125	537.078125
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
256	20	0	537	0.15625	537.15625	0.15625	537.15625
256	20	0	537	0.15625	537.15625	0.15625	537.15625
256	20	0	537	0.15625	537.15625	0.15625	537.15625
256	20	0	537	0.15625	537.15625	0.15625	537.15625
256	20	0	537	0.15625	537.15625	0.15625	537.15625
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
512	20	0	537	0.3125	537.3125	0.3125	537.3125
512	20	0	537	0.3125	537.3125	0.3125	537.3125
512	20	0	537	0.3125	537.3125	0.3125	537.3125
512	20	0	537	0.3125	537.3125	0.3125	537.3125
512	20	0	537	0.3125	537.3125	0.3125	537.3125
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
1024	30	0	537	0.625	537.625	0.625	537.625
1024	30	0	537	0.625	537.625	0.625	537.625
1024	30	0	537	0.625	537.625	0.625	537.625
1024	30	0	537	0.625	537.625	0.625	537.625
1024	30	0	537	0.625	537.625	0.625	537.625
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
2048	40	0	537	1.25	538.25	1.25	538.25
2048	40	0	537	1.25	538.25	1.25	538.25
2048	40	0	537	1.25	538.25	1.25	538.25
2048	40	0	537	1.25	538.25	1.25	538.25
2048	40	0	537	1.25	538.25	1.25	538.25
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
4096	60	0.00478516	537	2.5	539.5	2.4880371	539.4880371
4096	60	0.00478516	537	2.5	539.5	2.4880371	539.4880371
4096	60	0.00478516	537	2.5	539.5	2.4880371	539.4880371
4096	60	0.00478516	537	2.5	539.5	2.4880371	539.4880371
4096	60	0.00478516	537	2.5	539.5	2.4880371	539.4880371
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
8192	40	0.49978	537	5	542	2.5011	539.5011
8192	40	0.49978	537	5	542	2.5011	539.5011
8192	40	0.49978	537	5	542	2.5011	539.5011
8192	40	0.49978	537	5	542	2.5011	539.5011
8192	40	0.49978	537	5	542	2.5011	539.5011
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
16384	40	0.748096	537	10	547	2.51904	539.51904
16384	40	0.748096	537	10	547	2.51904	539.51904
16384	40	0.748096	537	10	547	2.51904	539.51904
16384	40	0.748096	537	10	547	2.51904	539.51904
16384	40	0.748096	537	10	547	2.51904	539.51904
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
32768	40	0.877026	537	20	557	2.45948	539.45948
32768	40	0.877026	537	20	557	2.45948	539.45948
32768	40	0.877026	537	20	557	2.45948	539.45948
32768	40	0.877026	537	20	557	2.45948	539.45948
32768	40	0.877026	537	20	557	2.45948	539.45948
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
0	20	0	537	0	537	0	537
