0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
128	10	0	537	0.078125	537.078125	0.078125	537.078125
128	10	0	537	0.078125	537.078125	0.078125	537.078125
128	10	0	537	0.078125	537.078125	0.078125	537.078125
128	10	0	537	0.078125	537.078125	0.078125	537.078125
128	10	0	537	0.078125	537.078125	0.078125	537.078125
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
256	10	0	537	0.15625	537.15625	0.15625	537.15625
256	10	0	537	0.15625	537.15625	0.15625	537.15625
256	10	0	537	0.15625	537.15625	0.15625	537.15625
256	10	0	537	0.15625	537.15625	0.15625	537.15625
256	10	0	537	0.15625	537.15625	0.15625	537.15625
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
512	10	0	537	0.3125	537.3125	0.3125	537.3125
512	10	0	537	0.3125	537.3125	0.3125	537.3125
512	10	0	537	0.3125	537.3125	0.3125	537.3125
512	10	0	537	0.3125	537.3125	0.3125	537.3125
512	10	0	537	0.3125	537.3125	0.3125	537.3125
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
1024	20	0	537	0.625	537.625	0.625	537.625
1024	20	0	537	0.625	537.625	0.625	537.625
1024	20	0	537	0.625	537.625	0.625	537.625
1024	20	0	537	0.625	537.625	0.625	537.625
1024	20	0	537	0.625	537.625	0.625	537.625
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
2048	30	0	537	1.25	538.25	1.25	538.25
2048	30	0	537	1.25	538.25	1.25	538.25
2048	30	0	537	1.25	538.25	1.25	538.25
2048	30	0	537	1.25	538.25	1.25	538.25
2048	30	0	537	1.25	538.25	1.25	538.25
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
4096	50	0	537	2.5	539.5	2.5	539.5
4096	50	0	537	2.5	539.5	2.5	539.5
4096	50	0	537	2.5	539.5	2.5	539.5
4096	50	0	537	2.5	539.5	2.5	539.5
4096	50	0	537	2.5	539.5	2.5	539.5
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
8192	50	0	537	5	542	5	542
8192	50	0	537	5	542	5	542
8192	50	0	537	5	542	5	542
8192	50	0	537	5	542	5	542
8192	50	0	537	5	542	5	542
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
16384	70	0.00236816	537	10	547	9.9763184	546.9763184
16384	70	0.00236816	537	10	547	9.9763184	546.9763184
16384	70	0.00236816	537	10	547	9.9763184	546.9763184
16384	70	0.00236816	537	10	547	9.9763184	546.9763184
16384	70	0.00236816	537	10	547	9.9763184	546.9763184
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
32768	70	0.488397	537	20	557	10.23206	547.23206
32768	70	0.488397	537	20	557	10.23206	547.23206
32768	70	0.488397	537	20	557	10.23206	547.23206
32768	70	0.488397	537	20	557	10.23206	547.23206
32768	70	0.488397	537	20	557	10.23206	547.23206
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
0	10	0	537	0	537	0	537
